_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-06-02 12:00:58.825000+00:00,149,-77,80.0,2.0,1,10.0,0.0048735511241464,13032,31.966,25.700000000000003,40.16999999999968,32,2.0,1,1.0,101.39,-92.0,5,7.0,6907973.0,40.5,-93.0,-92.0,0.0,7697608.0,10090.0,117.0,10089.0,0.0,0,9.0,-41.0,26,43.6076792962111,15.09611287071696,0.0669216061185468,21,299.125,0.0058526920245164
2026-06-02 12:05:16.903000+00:00,149,-67,80.0,3.0,1,10.0,0.0009184354700868,5792,23.289,7.165555555555527,22.56099999999975,195,2.0,1,1.0,118.742,-92.0,5,1.0,9157885.0,58.5,-88.0,-88.0,5.0,9089826.0,6038.0,135.0,6037.0,0.0,0,7.0,-44.0,26,98.09766476761612,44.804691633466135,0.0450711480265275,21,113.95,0.1282794906836426
2026-06-02 12:05:55.800000+00:00,149,-67,80.0,1.0,1,10.0,0.0021881683426893,5792,7.382,1.9688888888888711,5.123999999999597,59,2.0,1,1.0,202.78,-92.0,5,0.0,711481.0,175.6,-85.0,-80.0,7.0,2312903.0,4652.0,234.0,4652.0,3.0,0,36.0,-39.0,37,38.04679046871509,2.604956197549777,6.947223798572325,2326,6.908,0.0501708706703938
2026-06-02 12:06:19.577000+00:00,149,-75,80.0,2.0,1,10.0,0.0016619059591208,5792,22.3,11.966666666666663,26.26999999999978,65,2.0,1,1.0,153.406,-92.0,5,2.0,8691979.0,40.5,-90.0,-91.0,3.0,7433868.0,5147.0,175.5,5147.0,0.0,0,9.0,-42.0,27,55.34267572970809,27.750004162949747,0.0475791286222443,21,185.175,0.0541304970522603
2026-06-02 12:10:37.510000+00:00,149,-70,80.0,3.0,1,10.0,0.0026483098565452,10136,22.065,14.495555555555551,26.96399999999998,130,2.0,1,1.0,107.7,-92.0,5,0.0,8859232.0,58.5,-88.0,-89.0,4.0,9253377.0,11922.0,121.5,11922.0,0.0,0,7.0,-44.0,21,60.34969784172659,41.61760907191883,0.1350974631698582,63,93.847,0.0560022215992528
2026-06-02 12:11:28.194000+00:00,149,-68,80.0,1.0,1,10.0,0.3373080571094324,377928,3.214,1.683333333333307,4.758999999999757,88,2.0,1,1.0,202.796,-92.0,5,0.0,6526850.0,175.6,-85.0,-80.0,7.0,1624279.0,1318.0,234.0,1317.0,3.0,0,7.0,-38.0,41,17.6222462064046,48.70634183805103,0.0,0,2.672,-0.3149600942519215
2026-06-02 12:11:40.732000+00:00,149,-74,80.0,2.0,1,10.0,0.0014551310859578,5792,23.775,8.824444444444424,22.247999999999948,65,2.0,1,1.0,76.703,-92.0,5,2.0,8797102.0,54.0,-90.0,-91.0,2.0,9118675.0,25453.0,87.8,25453.0,0.0,0,9.0,-42.0,27,62.88940423830467,29.34680746327908,0.0452021180421025,21,183.949,0.0721207871948574
2026-06-02 12:15:58.099000+00:00,149,-68,80.0,3.0,1,10.0,0.0006873163881017,4344,36.933,4.553333333333333,17.561999999999625,130,2.0,1,1.0,107.7,-92.0,5,1.0,9278245.0,58.5,-88.0,-89.0,4.0,9012603.0,8246.0,121.5,8244.0,0.0,0,7.0,-44.0,21,100.62304678128744,42.599698771304006,0.0923726576933227,42,160.187,0.1380495532008201
2026-06-02 12:16:58.112000+00:00,149,-68,80.0,1.0,1,10.0,0.2533799229239453,1838960,2.558,2.018888888888834,3.971999999999865,59,2.0,1,1.0,202.796,-92.0,5,0.0,6241598.0,175.6,-84.0,-79.0,8.0,5801989.0,4743.0,234.0,4743.0,3.0,0,36.0,-37.0,47,97.56589598766874,44.75606068226905,0.0490585431948792,21,2.454,-0.1116813966160543
2026-06-02 12:17:01.333000+00:00,149,-75,80.0,2.0,1,10.0,0.0015990496843044,4344,32.949,4.622222222222203,21.76999999999972,97,2.0,1,1.0,51.585,-92.0,5,1.0,9207099.0,27.0,-93.0,-93.0,0.0,9246307.0,7405.0,58.5,7402.0,0.0,0,9.0,-42.0,24,44.45073225354924,19.80205813723552,1.7004816815063497,1165,418.239,0.0519168992802837
2026-06-02 12:21:18.701000+00:00,149,-68,80.0,3.0,1,10.0,0.0006570798267453,4344,38.866,9.437777777777724,22.015999999999853,130,2.0,1,1.0,70.953,-92.0,5,0.0,9136518.0,58.5,-88.0,-87.0,5.0,9103411.0,7821.0,81.0,7821.0,0.0,0,7.0,-44.0,24,100.61298950524736,41.03485736988478,0.0801679709868295,42,39.735,0.1283989898925086
2026-06-02 12:22:22.067000+00:00,149,-77,80.0,2.0,1,10.0,0.0006902971586895,2896,41.19,15.974444444444424,35.61299999999986,97,2.0,1,1.0,76.703,-92.0,3,2.0,9081468.0,29.3,-89.0,-89.0,3.0,9584345.0,10585.0,87.8,10583.0,0.0,0,9.0,-42.0,27,67.91376791604193,20.49941232227488,0.0822143052891203,42,404.618,0.0647307270144923
2026-06-02 12:22:28.800000+00:00,149,-69,80.0,1.0,1,10.0,0.1505136170013003,1482752,2.484,4.557777777777745,7.046999999999556,88,2.0,1,1.0,202.78,-92.0,3,0.0,6311043.0,175.6,-85.0,-79.0,7.0,7389985.0,3270.0,234.0,3268.0,3.0,0,36.0,-38.0,47,125.26969194503152,45.599936880612255,0.0824596536694545,42,2.288,0.0274957447169749
2026-06-02 12:26:39.281000+00:00,149,-68,80.0,3.0,1,10.0,0.0004304280563061,2896,37.97,15.902222222222171,28.687999999999665,130,2.0,1,1.0,118.742,-92.0,3,3.0,9327561.0,58.5,-87.0,-88.0,5.0,9009786.0,4527.0,135.0,4526.0,0.0,0,7.0,-44.0,24,108.16977528988404,43.82077585864602,0.1349383139136394,63,149.063,0.1269805834777853
2026-06-02 12:27:42.983000+00:00,149,-75,80.0,2.0,1,10.0,0.0006924550728535,2896,54.764,8.051111111111096,25.32399999999967,65,2.0,1,1.0,76.703,-92.0,3,4.0,9144425.0,29.3,-92.0,-92.0,1.0,9080350.0,5972.0,87.8,5972.0,0.0,0,9.0,-43.0,24,67.91376791604193,19.16348669050457,1.724777723352778,1162,313.761,0.0810942092360537
2026-06-02 12:27:59.326000+00:00,149,-67,80.0,1.0,1,10.0,0.0002224601660524,2896,1.972,7.12222222222221,6.217999999999977,59,2.0,1,1.0,202.78,-92.0,4,0.0,7372241.0,175.6,-85.0,-79.0,7.0,9035548.0,3479.0,234.0,3479.0,3.0,0,36.0,-39.0,42,192.1805303188714,53.63750292956837,0.0,0,2.222,0.2736659733643379
2026-06-02 12:31:59.893000+00:00,149,-67,80.0,3.0,1,10.0,0.0004098140385242,2896,43.174,7.084444444444396,22.92399999999997,195,2.0,1,1.0,118.742,-92.0,3,0.0,9082917.0,58.5,-87.0,-88.0,5.0,9281274.0,2870.0,135.0,2870.0,0.0,0,9.0,-43.0,21,111.50158544873072,48.5269043702309,0.1151273710756185,63,25.52,0.1489321923997763
2026-06-02 12:33:03.643000+00:00,149,-80,80.0,2.0,1,10.0,0.0006664564065156,2896,46.399,12.77777777777775,29.629999999999637,65,2.0,1,1.0,76.703,0.0,5,0.0,9408982.0,13.5,-93.0,-96.0,0.0,9258317.0,6383.0,87.8,6379.0,0.0,0,7.0,-42.0,23,68.77283103379324,19.35832615384616,0.078765260769274,42,468.754,0.0730546521860979
2026-06-02 12:33:29.299000+00:00,149,-67,80.0,1.0,1,10.0,0.0002434436615927,2896,1.686,1.3066666666666416,5.062999999999693,59,2.0,1,1.0,202.78,-92.0,4,0.0,5849263.0,117.0,-85.0,-79.0,7.0,8759625.0,8946.0,234.0,8946.0,3.0,0,7.0,-38.0,39,176.29439614949553,53.38757621855948,0.0661427739019512,42,2.42,0.2604238794307894
2026-06-02 12:37:20.496000+00:00,149,-67,80.0,3.0,1,10.0,0.0006078989639696,4344,25.965,9.172222222222214,26.42499999999985,195,2.0,1,1.0,107.7,-92.0,3,0.0,9203735.0,87.8,-86.0,-87.0,6.0,9003657.0,3601.0,121.5,3600.0,0.0,0,9.0,-43.0,21,109.83584687656166,50.53252782193959,0.0384066717875562,21,75.875,0.1417493018727256
2026-06-02 12:38:24.687000+00:00,149,-76,80.0,2.0,1,10.0,0.0020101047070916,7240,63.293,13.908888888888836,37.901999999999695,32,2.0,1,1.0,76.703,0.0,3,3.0,9391228.0,27.0,-94.0,-94.0,0.0,9159316.0,10534.0,87.8,10532.0,0.0,0,7.0,-39.0,26,57.869821235752845,19.491422664015904,2.306971660551175,1182,387.862,0.051516158125968
2026-06-02 12:38:58.151000+00:00,149,-67,80.0,1.0,1,10.0,0.0003380014825084,4344,2.695,1.42666666666662,3.4509999999999166,59,2.0,1,1.0,202.78,-92.0,3,0.0,7621092.0,175.6,-85.0,-79.0,8.0,9156063.0,6119.0,234.0,6119.0,3.0,0,7.0,-39.0,40,190.09705783250823,54.34770600143156,0.0386469873753174,21,1.841,0.2811562855140372
2026-06-02 12:42:41.076000+00:00,149,-65,80.0,3.0,1,10.0,0.0004463085222281,2896,35.763,13.73333333333328,25.2199999999996,195,2.0,1,1.0,118.742,-92.0,3,3.0,9255390.0,58.5,-88.0,-89.0,4.0,9156023.0,4736.0,135.0,4734.0,0.0,0,9.0,-43.0,21,106.48208055972012,44.42500009945301,0.2183406113537117,84,146.503,0.1290620206545101
2026-06-02 12:43:45.430000+00:00,149,-79,80.0,2.0,1,10.0,0.0015699339997237,5792,47.162,12.867777777777762,24.838999999999647,65,2.0,1,1.0,76.703,-92.0,3,1.0,9433685.0,27.0,-92.0,-92.0,1.0,9308921.0,10880.0,87.8,10878.0,0.0,0,9.0,-41.0,23,58.69677728908435,20.95692313811276,0.1680907690152682,84,408.881,0.0579689160259397
2026-06-02 12:44:27.106000+00:00,149,-70,80.0,1.0,1,10.0,0.0003314518246593,4344,2.891,2.7577777777777266,5.03399999999957,59,2.0,1,1.0,202.796,-92.0,3,0.0,6976640.0,117.0,-85.0,-80.0,7.0,8979815.0,4416.0,234.0,4415.0,3.0,0,7.0,-35.0,38,193.49663677426184,49.60838410626123,0.0422518208522795,21,2.795,0.2835391987259462
2026-06-02 12:48:01.681000+00:00,149,-66,80.0,3.0,1,10.0,0.0004147674022147,2896,26.562,9.471111111111073,23.345999999999574,195,2.0,1,1.0,118.742,-92.0,3,0.0,8850361.0,87.8,-85.0,-86.0,7.0,9204112.0,3571.0,135.0,3571.0,0.0,0,7.0,-44.0,23,109.82486987807316,50.82170700636943,0.0927275135779573,42,13.644,0.1420852615231961
2026-06-02 12:49:06.361000+00:00,149,-77,80.0,2.0,1,10.0,0.0014910678730652,4344,23.914,17.948888888888852,26.675999999999718,97,2.0,1,1.0,51.585,-92.0,3,1.0,9294187.0,40.5,-89.0,-90.0,3.0,9413239.0,2979.0,58.5,2978.0,0.0,0,9.0,-41.0,26,46.94334445887873,24.921406523468576,0.0711117131150316,42,277.74,0.0310105161042205
2026-06-02 12:49:57.046000+00:00,149,-69,80.0,1.0,1,10.0,0.029760521479235,130320,1.932,1.563333333333328,3.5679999999999974,88,2.0,1,1.0,202.78,-92.0,3,0.0,6924734.0,175.6,-84.0,-79.0,8.0,3811069.0,2476.0,234.0,2476.0,3.0,0,7.0,-35.0,39,64.57570074257374,49.40033879073967,0.0,0,2.712,0.0634117773277892
2026-06-02 12:53:22.257000+00:00,149,-66,80.0,3.0,1,10.0,0.0003960586186181,2896,34.613,7.565555555555512,23.13099999999963,195,2.0,1,1.0,118.742,-92.0,3,2.0,8664371.0,87.8,-86.0,-87.0,6.0,9140351.0,2476.0,135.0,2476.0,0.0,0,7.0,-44.0,23,112.39610758924104,52.33016179819784,0.0410380676932697,21,13.561,0.1493859422936682
2026-06-02 12:54:27.033000+00:00,149,-78,80.0,2.0,1,10.0,0.0015892235646194,5792,32.35,10.095555555555542,22.991999999999678,65,2.0,1,1.0,76.703,-92.0,3,1.0,9378358.0,27.0,-92.0,-95.0,0.0,9122547.0,12458.0,87.8,12453.0,0.0,0,9.0,-40.0,25,59.547207358528254,21.48892319936331,0.0977812958349824,42,370.987,0.0645570940978299
2026-06-02 12:55:26.039000+00:00,149,-70,80.0,1.0,1,10.0,0.4063418778610331,2051816,2.221,7.785555555555529,7.971999999999818,59,2.0,1,1.0,202.78,-92.0,3,0.0,6766289.0,175.6,-84.0,-79.0,8.0,4117719.0,3677.0,234.0,3677.0,3.0,0,7.0,-35.0,38,73.10459695344751,49.95741135298584,0.0,0,2.511,-0.3124203637774564
2026-06-02 12:58:42.827000+00:00,149,-66,80.0,3.0,1,10.0,0.0021358674440961,7240,16.049,7.345555555555551,23.628999999999667,195,2.0,1,1.0,118.742,-92.0,3,0.0,8982474.0,58.5,-87.0,-88.0,5.0,9128030.0,15720.0,135.0,15719.0,0.0,0,7.0,-45.0,21,57.8640359892032,43.69500148824288,0.1031991744066047,42,48.111,0.0662262875466092
2026-06-02 12:59:47.801000+00:00,149,-79,80.0,2.0,1,10.0,0.002101409189875,7240,30.343,16.10444444444443,25.592999999999723,65,2.0,1,1.0,76.703,0.0,3,2.0,9440502.0,13.5,-97.0,-97.0,0.0,9277227.0,18683.0,87.8,18677.0,0.0,0,7.0,-40.0,25,54.49325604637218,17.333560645289783,0.1324224908039937,63,450.646,0.0452270637415907
2026-06-02 13:00:55.057000+00:00,149,-70,80.0,1.0,1,10.0,0.0882520861688229,377600,1.577,6.968888888888886,7.741999999999797,88,2.0,1,1.0,202.796,-92.0,4,0.0,7416012.0,175.6,-86.0,-81.0,6.0,4091578.0,6160.0,234.0,6159.0,3.0,0,7.0,-38.0,37,63.4838714044276,39.31715731063418,0.0453749918973228,21,2.743,-0.0072433299621145
2026-06-02 13:04:03.405000+00:00,149,-71,80.0,3.0,1,10.0,0.0012599564523201,5792,28.885,13.684444444444408,25.513999999999637,97,2.0,1,1.0,93.851,-92.0,3,0.0,8849656.0,58.5,-87.0,-87.0,5.0,9028140.0,18335.0,108.0,18332.0,0.0,0,7.0,-45.0,21,72.11318352658935,44.16925393347939,2.4871355060034306,1189,200.142,0.076778575183678
2026-06-02 13:05:15.315000+00:00,149,-82,80.0,2.0,1,10.0,0.040937280511569,17376,31.619,19.644444444444417,26.42999999999958,97,2.0,1,1.0,5.242,0.0,3,1.0,8281126.0,6.5,-97.0,-98.0,0.0,11244347.0,3816.0,6.0,3810.0,0.0,0,9.0,-42.0,26,6.708873737878611,7.559356903021924,0.0477055883689232,21,1008.799,-0.0716679358000849
2026-06-02 13:06:23.967000+00:00,149,-70,80.0,1.0,1,10.0,0.2127147971551564,1044008,2.132,0.7755555555555056,2.8729999999997564,88,2.0,1,1.0,153.7,-92.0,3,0.0,6480070.0,175.6,-84.0,-79.0,8.0,4868161.0,8178.0,175.6,8174.0,3.0,0,7.0,-38.0,38,73.04467209049227,37.39989270403246,0.0490173194528733,21,2.769,-0.1053007908470619
2026-06-02 13:09:24.011000+00:00,149,-69,80.0,3.0,1,10.0,0.0056653904690565,30408,27.714,11.403333333333329,24.78699999999961,130,2.0,1,1.0,118.742,-92.0,2,1.0,9358386.0,58.5,-87.0,-88.0,5.0,8379293.0,8441.0,135.0,8440.0,0.0,0,7.0,-44.0,29,83.84415792103945,44.87784214193292,0.0881982360352792,42,164.594,0.0941591790492838
2026-06-02 13:10:37.158000+00:00,149,-80,80.0,2.0,1,10.0,0.0045902116121927,8688,21.043,31.493333333333283,38.84599999999973,32,2.0,1,1.0,25.343,0.0,3,2.0,9374027.0,19.5,-94.0,-94.0,0.0,9456260.0,19007.0,29.3,19006.0,0.0,0,9.0,-44.0,28,30.192950209957964,15.187707936507936,0.077106664218836,42,699.761,-0.0239460202748995
2026-06-02 13:11:53.278000+00:00,149,-71,0.0,1.0,0,10.0,0.0107926297565395,89776,2.657,1.0833333333333006,3.289999999999633,59,2.0,1,1.0,202.78,-92.0,3,0.0,8056241.0,58.6,-84.0,-81.0,8.0,6725304.0,7780.0,234.0,7779.0,2.0,0,0.0,0.0,0,125.92176533843669,40.81942430060968,0.0386228205694107,21,1.624,0.1752010411955816
2026-06-02 13:14:44.614000+00:00,149,-68,80.0,3.0,1,10.0,0.0013876443400069,8688,22.999,11.045555555555511,26.939000000000004,130,2.0,1,1.0,118.742,-92.0,3,0.0,9091779.0,58.5,-87.0,-88.0,5.0,8844155.0,6218.0,135.0,6218.0,0.0,0,7.0,-44.0,29,97.26894522191124,44.39682221120476,0.1153170303119051,63,49.793,0.1187025146338557
2026-06-02 13:15:58.345000+00:00,149,-79,80.0,2.0,1,10.0,0.0015217866033831,5792,47.673,7.967777777777732,30.378999999999976,97,2.0,1,1.0,76.703,0.0,3,1.0,9303157.0,40.5,-94.0,-95.0,0.0,9535783.0,13192.0,87.8,13192.0,0.0,0,9.0,-42.0,27,59.547207358528254,30.49154108773323,2.0051422753705714,1162,289.951,0.0667458638637685
2026-06-02 13:17:15.417000+00:00,149,-69,80.0,1.0,1,10.0,0.1115370031755232,485080,2.209,1.99666666666666,4.607999999999824,59,2.0,1,1.0,202.78,-92.0,3,0.0,6096355.0,175.6,-85.0,-82.0,7.0,3829221.0,3476.0,234.0,3476.0,3.0,0,36.0,-37.0,37,64.7742630582384,40.51148680294551,0.0887161505639812,42,2.997,-0.0190691835818383
2026-06-02 13:20:05.217000+00:00,149,-68,80.0,3.0,1,10.0,0.0140199838555927,69504,40.155,10.01888888888888,35.2359999999996,130,2.0,1,1.0,118.742,-92.0,3,2.0,8916925.0,58.5,-87.0,-88.0,5.0,7182709.0,5955.0,135.0,5955.0,0.0,0,7.0,-44.0,29,76.30581047580966,41.35962960755092,0.0753147078865258,42,263.958,0.0746271203623313
2026-06-02 13:21:19.198000+00:00,149,-80,80.0,2.0,1,10.0,0.0011589108837416,2896,62.484,8.71222222222218,26.268999999999743,65,2.0,1,1.0,5.242,0.0,3,2.0,9191259.0,27.0,-94.0,-95.0,0.0,9194233.0,6873.0,6.0,6870.0,0.0,0,9.0,-44.0,22,38.556751398880856,22.28796821613032,2.4045006807079363,1201,270.623,0.0352608368380299
2026-06-02 13:22:44.424000+00:00,149,-78,80.0,1.0,1,10.0,0.628451878867156,2793192,1.736,5.612222222222169,6.8089999999997,59,2.0,1,1.0,202.796,-92.0,3,0.0,7007134.0,117.0,-85.0,-82.0,7.0,4594194.0,8412.0,234.0,8411.0,2.0,0,7.0,-38.0,36,64.23392879836503,49.632913535449255,0.0422433215320244,21,2.383,-0.5437028421991572
2026-06-02 13:25:25.801000+00:00,149,-69,80.0,3.0,1,10.0,0.0004181288308373,2896,51.796,12.515555555555508,29.84599999999961,130,2.0,1,1.0,118.742,-92.0,3,3.0,9190634.0,58.5,-87.0,-88.0,5.0,9040963.0,4501.0,135.0,4500.0,0.0,0,7.0,-47.0,24,107.32052213893051,44.78868381841661,0.0,0,26.516,0.1314712178682284
2026-06-02 13:26:40.009000+00:00,149,-77,80.0,2.0,1,10.0,0.0011365151182348,2896,25.489,7.645555555555554,27.968999999999923,97,2.0,1,1.0,51.585,0.0,3,2.0,9481692.0,27.0,-93.0,-94.0,0.0,9153041.0,4521.0,58.5,4517.0,0.0,0,9.0,-41.0,17,39.414633210036925,20.438257841100228,0.0411522633744856,21,439.262,0.0380806268119744
2026-06-02 13:28:13.597000+00:00,149,-71,80.0,1.0,1,10.0,0.3208113634898224,2215440,1.713,0.8466666666666666,3.2729999999999304,59,2.0,1,1.0,202.796,-92.0,4,0.0,7146335.0,58.6,-85.0,-81.0,7.0,5660322.0,6638.0,234.0,6638.0,2.0,0,7.0,-36.0,45,91.00176519187166,46.11245504814796,0.0422237860661506,21,2.044,-0.1867102422564344
2026-06-02 13:30:46.406000+00:00,149,-68,80.0,3.0,1,10.0,0.0006875207747468,4344,23.963,6.23666666666664,22.02699999999979,130,2.0,1,1.0,118.742,-92.0,3,2.0,9330266.0,58.5,-87.0,-88.0,5.0,9169154.0,6660.0,135.0,6659.0,0.0,0,7.0,-46.0,22,100.62304678128744,45.09106430420068,0.0903284082844054,42,175.384,0.1340619176131651
2026-06-02 13:32:01.069000+00:00,149,-75,80.0,2.0,1,10.0,0.0010483771244302,4344,46.232,9.133333333333308,26.789999999999694,65,2.0,1,1.0,153.406,-92.0,3,1.0,9234582.0,58.5,-87.0,-87.0,5.0,8895948.0,12533.0,175.5,12532.0,0.0,0,9.0,-42.0,24,66.2501281615515,40.807526226734346,0.0368492165154679,21,25.968,0.0759969430303523
2026-06-02 13:33:44.058000+00:00,149,-69,80.0,1.0,1,10.0,0.5080250129418102,3677920,2.282,2.073333333333322,4.677999999999599,59,2.0,1,1.0,202.796,-92.0,3,0.0,6704933.0,175.6,-86.0,-83.0,6.0,5880932.0,6666.0,234.0,6666.0,3.0,0,7.0,-36.0,41,86.37045213804755,50.13294773526132,0.0,0,2.984,-0.3833540072162996
2026-06-02 13:36:06.981000+00:00,149,-70,80.0,3.0,1,10.0,0.0015293665252091,7240,21.931,10.127777777777744,19.855999999999632,130,2.0,1,1.0,93.851,-92.0,3,0.0,8942227.0,58.5,-88.0,-89.0,4.0,9109868.0,15888.0,108.0,15888.0,0.0,0,7.0,-45.0,23,73.79023430627744,43.19936948950144,0.0902721059192709,42,51.382,0.0866008051002086
2026-06-02 13:37:21.644000+00:00,149,-73,80.0,2.0,1,10.0,0.0004160502440041,2896,35.977,13.682222222222174,21.311999999999745,65,2.0,1,1.0,25.343,-92.0,3,1.0,9290191.0,40.5,-91.0,-91.0,1.0,8717647.0,24508.0,29.3,24507.0,0.0,0,9.0,-42.0,20,114.02805477261366,33.16892151596539,2.9333871415239487,1163,22.55,0.1413635718643874
2026-06-02 13:39:15.453000+00:00,149,-70,80.0,1.0,1,10.0,0.1838447915504568,1545016,2.566,1.772222222222174,3.90299999999968,59,2.0,1,1.0,202.78,-92.0,3,0.0,5974252.0,175.6,-86.0,-84.0,6.0,6393478.0,5319.0,234.0,5319.0,3.0,0,7.0,-38.0,42,104.3955711909889,40.40872919202956,0.0,0,3.718,-0.0314610046935029
2026-06-02 13:41:27.585000+00:00,149,-69,80.0,3.0,1,10.0,0.000436461326684,2896,39.126,7.319999999999997,20.961999999999986,130,2.0,1,1.0,93.851,-92.0,3,2.0,8863915.0,58.5,-88.0,-88.0,4.0,9478142.0,7730.0,108.0,7725.0,0.0,0,7.0,-45.0,23,107.32052213893051,42.90954628526024,0.0514579759862778,21,183.676,0.1426630319746183
2026-06-02 13:42:42.379000+00:00,149,-73,80.0,2.0,1,10.0,0.0003990191965684,2896,32.207,10.508888888888876,24.5219999999997,65,2.0,1,1.0,153.406,-92.0,3,1.0,9588257.0,58.5,-91.0,-91.0,1.0,8761783.0,23310.0,175.5,23310.0,0.0,0,9.0,-45.0,22,109.7809838161838,29.471348495381864,0.1948277861533109,84,35.224,0.1399301752347613
2026-06-02 13:44:46.757000+00:00,149,-69,80.0,1.0,1,10.0,0.2307585087686029,1960592,2.897,1.6766666666666603,5.006999999999963,117,2.0,1,1.0,202.78,-92.0,3,0.0,6040325.0,175.6,-84.0,-81.0,8.0,6446396.0,4663.0,234.0,4663.0,3.0,0,7.0,-35.0,44,105.61464694279977,44.34454599865746,0.0772129791341116,42,2.067,-0.0766260485711732
2026-06-02 13:46:48.189000+00:00,149,-69,80.0,3.0,1,10.0,0.0004831425149738,2896,13.102,8.268888888888881,21.227999999999927,130,2.0,1,1.0,118.742,-92.0,4,0.0,9077153.0,87.8,-88.0,-88.0,4.0,9060924.0,9156.0,135.0,9156.0,0.0,0,7.0,-45.0,23,93.9242323303009,43.56040230570464,0.1203185577051622,63,95.788,0.1208028300944533
2026-06-02 13:48:03.057000+00:00,149,-73,80.0,2.0,1,10.0,0.0010932500954588,5792,12.561,13.544444444444432,25.299999999999727,65,2.0,1,1.0,153.406,-92.0,3,1.0,9694484.0,58.5,-89.0,-89.0,3.0,8473891.0,36608.0,175.5,36606.0,0.0,0,7.0,-44.0,21,86.38538532293539,31.702347488811537,0.0880669308674592,42,52.901,0.0986239530793297
2026-06-02 13:50:17.959000+00:00,149,-69,80.0,1.0,1,10.0,0.1463781956576893,1304648,1.999,2.0922222222221736,5.144999999999887,117,2.0,1,1.0,202.78,-92.0,3,0.0,4006114.0,117.0,-86.0,-83.0,6.0,6809816.0,6247.0,234.0,6247.0,3.0,0,7.0,-38.0,41,103.12266800287884,21.381385486396432,0.1131800910830256,42,2.301,0.0032524721713382
2026-06-02 13:52:08.801000+00:00,149,-68,80.0,3.0,1,10.0,0.0007393824918103,4344,32.633,14.662222222222168,23.61399999999959,130,2.0,1,1.0,93.851,-92.0,3,1.0,9248782.0,58.5,-88.0,-89.0,4.0,8963522.0,9072.0,108.0,9070.0,0.0,0,7.0,-45.0,23,91.35360895194324,44.16485591954595,0.0879268113969895,42,186.133,0.104815126515899
2026-06-02 13:53:23.632000+00:00,149,-75,80.0,2.0,1,10.0,0.0011428659231372,7240,24.672,14.828888888888844,32.594999999999935,65,2.0,1,1.0,153.406,-92.0,3,0.0,8958244.0,58.5,-87.0,-88.0,5.0,8750030.0,26888.0,175.5,26884.0,0.0,0,7.0,-47.0,20,98.12708818236352,33.67369735533904,2.7407424583207733,1182,48.878,0.1122520229299328
2026-06-02 13:55:49.947000+00:00,149,-67,80.0,1.0,1,10.0,0.0002444168006616,2896,3.646,1.029999999999958,3.09599999999998,117,2.0,1,1.0,202.78,-92.0,3,0.0,5460810.0,117.0,-86.0,-82.0,6.0,8860189.0,8142.0,234.0,8142.0,3.0,0,7.0,-37.0,33,174.8124612715761,46.05706066650641,0.041291438908333,21,2.8,0.2591342873884317
2026-06-02 13:57:29.403000+00:00,149,-68,80.0,3.0,1,10.0,0.0012954023034496,4344,21.839,4.522222222222221,19.689999999999618,130,2.0,1,1.0,35.468,-92.0,4,0.0,9315678.0,27.0,-89.0,-89.0,3.0,9161344.0,14307.0,40.5,14307.0,0.0,0,7.0,-45.0,23,51.97818269038575,38.76282142502236,0.1201544843370047,42,43.281,0.0641413794009449
2026-06-02 13:58:44.232000+00:00,149,-74,80.0,2.0,1,10.0,0.0009042357153902,5792,19.054,7.975555555555523,22.4759999999999,65,2.0,1,1.0,153.406,-92.0,5,2.0,9578448.0,29.3,-88.0,-89.0,4.0,8621366.0,30329.0,175.5,30329.0,0.0,0,7.0,-46.0,21,99.79449685094468,43.81207780865423,0.0475123871580805,21,84.849,0.1294174410124044
2026-06-02 14:01:18.921000+00:00,149,-68,80.0,1.0,1,10.0,0.0001108056164764,1448,2.241,1.7711111111110849,4.637999999999982,117,2.0,1,1.0,202.78,-92.0,5,0.0,6485894.0,117.0,-85.0,-79.0,7.0,9564831.0,7490.0,234.0,7489.0,3.0,0,7.0,-36.0,33,192.69364674937464,62.75742277277317,0.0,0,2.58,0.2843964878093949
2026-06-02 14:02:50.124000+00:00,149,-66,80.0,3.0,1,10.0,0.0033225726669012,15928,33.766,10.39777777777778,26.18199999999982,195,2.0,1,1.0,35.468,-92.0,5,1.0,8054684.0,87.8,-86.0,-87.0,5.0,9727172.0,15498.0,40.5,15496.0,0.0,0,7.0,-45.0,23,73.79023430627744,35.4706835140782,0.1229316266000624,63,56.03,0.0829114418922664
